True: ArrowHead_2, predicted ArrowHead_1, 20 times 
True: ArrowHead_0, predicted ArrowHead_1, 15 times 
True: ArrowHead_2, predicted ArrowHead_2, 0 times 
True: ArrowHead_2, predicted ArrowHead_0, 0 times 
True: ArrowHead_1, predicted ArrowHead_2, 0 times 
True: ArrowHead_1, predicted ArrowHead_1, 0 times 
True: ArrowHead_1, predicted ArrowHead_0, 0 times 
True: ArrowHead_0, predicted ArrowHead_2, 0 times 
True: ArrowHead_0, predicted ArrowHead_0, 0 times 
