True: Colposcopy_5, predicted Colposcopy_1, 7 times 
True: Colposcopy_0, predicted Colposcopy_1, 4 times 
True: Colposcopy_2, predicted Colposcopy_3, 4 times 
True: Colposcopy_3, predicted Colposcopy_4, 4 times 
True: Colposcopy_4, predicted Colposcopy_1, 3 times 
True: Colposcopy_2, predicted Colposcopy_1, 3 times 
True: Colposcopy_5, predicted Colposcopy_2, 2 times 
True: Colposcopy_0, predicted Colposcopy_3, 2 times 
True: Colposcopy_4, predicted Colposcopy_2, 2 times 
