True: GunPointAgeSpan_2, predicted GunPointMaleVersusFemale_1, 27 times 
True: GunPoint_2, predicted GunPointMaleVersusFemale_1, 23 times 
True: GunPointOldVersusYoung_2, predicted GunPointMaleVersusFemale_1, 19 times 
True: GunPointOldVersusYoung_2, predicted GunPointMaleVersusFemale_2, 16 times 
True: GunPointOldVersusYoung_1, predicted GunPointMaleVersusFemale_1, 15 times 
True: GunPointOldVersusYoung_1, predicted GunPoint_2, 15 times 
True: GunPointOldVersusYoung_2, predicted GunPointAgeSpan_1, 15 times 
True: GunPointAgeSpan_1, predicted GunPointMaleVersusFemale_1, 14 times 
True: GunPointOldVersusYoung_1, predicted GunPoint_1, 12 times 
