True: GunPointOldVersusYoung_2, predicted GunPointAgeSpan_2, 37 times 
True: GunPoint_1, predicted GunPointAgeSpan_1, 26 times 
True: GunPointMaleVersusFemale_2, predicted GunPointAgeSpan_2, 21 times 
True: GunPointAgeSpan_1, predicted GunPointOldVersusYoung_2, 19 times 
True: GunPointMaleVersusFemale_1, predicted GunPointAgeSpan_2, 17 times 
True: GunPointOldVersusYoung_1, predicted GunPoint_2, 14 times 
True: GunPointAgeSpan_2, predicted GunPoint_2, 14 times 
True: GunPoint_2, predicted GunPointAgeSpan_2, 12 times 
True: GunPointMaleVersusFemale_1, predicted GunPointOldVersusYoung_2, 12 times 
