True: WormsTwoClass_1, predicted Worms_1, 11 times 
True: WormsTwoClass_2, predicted Worms_4, 8 times 
True: WormsTwoClass_2, predicted Worms_2, 7 times 
True: Worms_4, predicted Worms_5, 5 times 
True: Worms_1, predicted Worms_5, 4 times 
True: Worms_5, predicted Worms_3, 4 times 
True: Worms_5, predicted Worms_4, 4 times 
True: Worms_2, predicted WormsTwoClass_2, 3 times 
True: Worms_3, predicted Worms_4, 3 times 
