True: CricketX_11, predicted CricketX_3, 33 times 
True: UWaveGestureLibraryX_5, predicted UWaveGestureLibraryX_6, 31 times 
True: AllGestureWiimoteX_6, predicted AllGestureWiimoteX_10, 23 times 
True: CricketX_10, predicted CricketX_8, 23 times 
True: UWaveGestureLibraryY_1, predicted UWaveGestureLibraryX_3, 23 times 
True: UWaveGestureLibraryY_6, predicted UWaveGestureLibraryX_3, 22 times 
True: AllGestureWiimoteX_1, predicted AllGestureWiimoteX_10, 21 times 
True: AllGestureWiimoteY_4, predicted AllGestureWiimoteY_3, 20 times 
True: AllGestureWiimoteY_6, predicted AllGestureWiimoteY_4, 19 times 
