True: AsphaltObstacles_0, predicted AsphaltObstacles_2, 31 times 
True: AsphaltObstacles_1, predicted AsphaltObstacles_3, 20 times 
True: AsphaltObstacles_0, predicted AsphaltObstacles_1, 5 times 
True: AsphaltObstacles_2, predicted AsphaltObstacles_3, 3 times 
True: AsphaltObstacles_2, predicted AsphaltObstacles_0, 3 times 
True: AsphaltObstacles_3, predicted AsphaltObstacles_3, 0 times 
True: AsphaltObstacles_3, predicted AsphaltObstacles_2, 0 times 
True: AsphaltObstacles_3, predicted AsphaltObstacles_1, 0 times 
True: AsphaltObstacles_3, predicted AsphaltObstacles_0, 0 times 
