True: MedicalImages_9, predicted MedicalImages_10, 9 times 
True: MedicalImages_1, predicted MedicalImages_9, 9 times 
True: MedicalImages_8, predicted MedicalImages_9, 8 times 
True: MedicalImages_5, predicted MedicalImages_2, 8 times 
True: MedicalImages_1, predicted MedicalImages_8, 8 times 
True: MedicalImages_10, predicted MedicalImages_2, 5 times 
True: MedicalImages_2, predicted MedicalImages_3, 5 times 
True: MedicalImages_10, predicted MedicalImages_5, 5 times 
True: MedicalImages_4, predicted MedicalImages_2, 4 times 
