,Beef,Coffee,EthanolLevel,Ham,Meat,OliveOil,Rock,SemgHandGenderCh2,SemgHandMovementCh2,SemgHandSubjectCh2,Strawberry,Wine
Beef,0.9178608487384441,5.85514766228883,24.506566268691188,10.392471678399785,4.300921092047632,8.980952832490635,530.4567150407402,554.4602594441329,271.6075669146888,345.1657252687405,4.837437619130724,5.8916004673189715
Coffee,5.85514766228883,0.9596507210679712,18.140950645568363,12.242196716397904,8.286635772795758,12.171689487466468,541.8914950118121,574.1168311930619,291.7186047628489,365.1707478707391,6.078937849292763,9.823684542744049
EthanolLevel,24.506566268691188,18.140950645568363,0.48754377014193306,16.459008427394636,25.59855095365434,26.16790625263856,551.5838810856206,574.7890100400525,295.32515528358994,364.4947807113876,19.530291531137514,18.623872453528158
Ham,10.392471678399785,12.242196716397904,16.459008427394636,2.7296682614510357,13.320740375618373,7.790243779291398,469.9817047476238,499.9214770798611,221.14806621152525,290.4142780398516,12.014851716686433,13.263508531311404
Meat,4.300921092047632,8.286635772795758,25.59855095365434,13.320740375618373,0.18814413754579654,13.869298349447924,512.2683302494617,538.892566169184,256.8067436242942,329.2205311795305,2.6143367990699704,6.54438934218424
OliveOil,8.980952832490635,12.171689487466468,26.16790625263856,7.790243779291398,13.869298349447924,0.11108234157731703,502.9982730131418,530.4276864496695,249.53168219515055,321.0318874376507,10.31239893703104,9.6022723013522
Rock,530.4567150407402,541.8914950118121,551.5838810856206,469.9817047476238,512.2683302494617,502.9982730131418,358.4251977993958,286.2796428356681,225.49026144183784,224.4100112770513,517.2072993330405,505.00723370730566
SemgHandGenderCh2,554.4602594441329,574.1168311930619,574.7890100400525,499.9214770798611,538.892566169184,530.4276864496695,286.2796428356681,419.8583313192071,182.43444240035788,149.46764437490722,545.6038699282905,543.2422786057504
SemgHandMovementCh2,271.6075669146888,291.7186047628489,295.32515528358994,221.14806621152525,256.8067436242942,249.53168219515055,225.49026144183784,182.43444240035788,84.18142313019675,105.15538822527414,261.7516540040066,261.34376630480375
SemgHandSubjectCh2,345.1657252687405,365.1707478707391,364.4947807113876,290.4142780398516,329.2205311795305,321.0318874376507,224.4100112770513,149.46764437490722,105.15538822527414,126.69646302429422,335.053009583257,333.8206414907403
Strawberry,4.837437619130724,6.078937849292763,19.530291531137514,12.014851716686433,2.6143367990699704,10.31239893703104,517.2072993330405,545.6038699282905,261.7516540040066,335.053009583257,1.1100940278329765,7.636639697357301
Wine,5.8916004673189715,9.823684542744049,18.623872453528158,13.263508531311404,6.54438934218424,9.6022723013522,505.00723370730566,543.2422786057504,261.34376630480375,333.8206414907403,7.636639697357301,0.13678774164728247
